source,target,material,year,value
sector 15a,scrap,scrap Hot dipped galvanised,1980,136.1
uk_production,sector 20,Hot dipped galvanised,1980,5.5
sector 20,scrap,scrap Hot dipped galvanised,1980,0.9
uk_production,exports,Hot rolled,1980,204.1
uk_production,sector 6,Hot rolled,1980,249.3
imports,sector 6,Hot rolled,1980,262.9
sector 6,scrap,scrap Hot rolled,1980,51.2
uk_production,sector 7,Hot rolled,1980,69.1
imports,sector 7,Hot rolled,1980,72.8
sector 7,scrap,scrap Hot rolled,1980,42.6
uk_production,sector 8,Hot rolled,1980,9.1
imports,sector 8,Hot rolled,1980,9.6
sector 8,scrap,scrap Hot rolled,1980,3.7
uk_production,sector 12,Hot rolled,1980,45.5
imports,sector 12,Hot rolled,1980,48.0
sector 12,scrap,scrap Hot rolled,1980,18.7
uk_production,sector 14,Hot rolled,1980,536.7
imports,sector 14,Hot rolled,1980,566.0
sector 14,scrap,scrap Hot rolled,1980,121.3
uk_production,exports,Organic coated,1980,14.8
uk_production,sector 6,Organic coated,1980,33.0
imports,sector 6,Organic coated,1980,27.2
sector 6,scrap,scrap Organic coated,1980,6.0
uk_production,sector 7,Organic coated,1980,9.1
imports,sector 7,Organic coated,1980,7.5
sector 7,scrap,scrap Organic coated,1980,6.7
uk_production,sector 8,Organic coated,1980,42.1
imports,sector 8,Organic coated,1980,34.8
sector 8,scrap,scrap Organic coated,1980,15.4
uk_production,exports,Plate,1980,160.9
uk_production,sector 5,Plate,1980,11.6
imports,sector 5,Plate,1980,9.1
sector 5,scrap,scrap Plate,1980,6.2
uk_production,sector 7,Plate,1980,14.6
imports,sector 7,Plate,1980,10.9
sector 7,scrap,scrap Plate,1980,7.6
uk_production,sector 8,Plate,1980,3.9
imports,sector 8,Plate,1980,3.3
sector 8,scrap,scrap Plate,1980,1.4
imports,sector 9,Plate,1980,105.8
sector 9,scrap,scrap Plate,1980,25.4
uk_production,sector 11,Plate,1980,57.2
imports,sector 11,Plate,1980,150.1
sector 11,scrap,scrap Plate,1980,60.1
uk_production,sector 12,Plate,1980,17.5
imports,sector 12,Plate,1980,13.4
sector 12,scrap,scrap Plate,1980,6.2
uk_production,sector 13,Plate,1980,161.0
imports,sector 13,Plate,1980,124.5
sector 13,scrap,scrap Plate,1980,85.7
uk_production,sector 14,Plate,1980,275.5
imports,sector 14,Plate,1980,213.0
sector 14,scrap,scrap Plate,1980,53.7
uk_production,sector 15a,Plate,1980,78.6
imports,sector 15a,Plate,1980,60.9
sector 15a,scrap,scrap Plate,1980,60.0
uk_production,sector 16,Plate,1980,77.6
imports,sector 16,Plate,1980,59.7
sector 16,scrap,scrap Plate,1980,49.4
uk_production,sector 20,Plate,1980,273.6
sector 20,scrap,scrap Plate,1980,82.1
uk_production,exports,Tin plate,1980,93.3
uk_production,sector 6,Tin plate,1980,530.7
imports,sector 6,Tin plate,1980,438.3
sector 6,scrap,scrap Tin plate,1980,290.7
uk_production,exports,Tubes and pipes,1980,210.7
uk_production,sector 8,Tubes and pipes,1980,96.4
imports,sector 8,Tubes and pipes,1980,60.4
sector 8,scrap,scrap Tubes and pipes,1980,31.4
uk_production,sector 11,Tubes and pipes,1980,5.0
imports,sector 11,Tubes and pipes,1980,2.9
sector 11,scrap,scrap Tubes and pipes,1980,0.4
uk_production,sector 12,Tubes and pipes,1980,100.6
imports,sector 12,Tubes and pipes,1980,63.0
sector 12,scrap,scrap Tubes and pipes,1980,8.2
uk_production,sector 14,Tubes and pipes,1980,53.7
imports,sector 14,Tubes and pipes,1980,33.6
sector 14,scrap,scrap Tubes and pipes,1980,4.4
uk_production,sector 15b,Tubes and pipes,1980,199.5
imports,sector 15b,Tubes and pipes,1980,125.5
sector 15b,scrap,scrap Tubes and pipes,1980,16.3
uk_production,sector 16,Tubes and pipes,1980,16.8
imports,sector 16,Tubes and pipes,1980,10.5
sector 16,scrap,scrap Tubes and pipes,1980,1.4
uk_production,sector 17,Tubes and pipes,1980,113.2
imports,sector 17,Tubes and pipes,1980,70.9
sector 17,scrap,scrap Tubes and pipes,1980,9.2
uk_production,sector 18,Tubes and pipes,1980,105.6
imports,sector 18,Tubes and pipes,1980,66.3
sector 18,scrap,scrap Tubes and pipes,1980,8.6
uk_production,sector 20,Tubes and pipes,1980,149.2
sector 20,scrap,scrap Tubes and pipes,1980,7.5
uk_production,exports,Bright bars,1980,33.0
uk_production,sector 4,Bright bars,1980,33.6
imports,sector 4,Bright bars,1980,5.5
sector 4,scrap,scrap Bright bars,1980,6.6
uk_production,sector 5,Bright bars,1980,13.4
imports,sector 5,Bright bars,1980,2.2
sector 5,scrap,scrap Bright bars,1980,2.7
uk_production,sector 6,Bright bars,1980,1.3
imports,sector 6,Bright bars,1980,0.2
sector 6,scrap,scrap Bright bars,1980,0.2
uk_production,sector 7,Bright bars,1980,15.0
imports,sector 7,Bright bars,1980,2.5
sector 7,scrap,scrap Bright bars,1980,3.0
uk_production,sector 8,Bright bars,1980,1.3
imports,sector 8,Bright bars,1980,0.2
sector 8,scrap,scrap Bright bars,1980,0.3
uk_production,sector 10,Bright bars,1980,20.8
imports,sector 10,Bright bars,1980,3.4
sector 10,scrap,scrap Bright bars,1980,7.2
uk_production,sector 11,Bright bars,1980,7.4
imports,sector 11,Bright bars,1980,1.2
sector 11,scrap,scrap Bright bars,1980,2.5
uk_production,sector 12,Bright bars,1980,92.7
imports,sector 12,Bright bars,1980,15.2
sector 12,scrap,scrap Bright bars,1980,32.4
uk_production,sector 15b,Bright bars,1980,112.5
imports,sector 15b,Bright bars,1980,18.5
sector 15b,scrap,scrap Bright bars,1980,26.2
uk_production,sector 16,Bright bars,1980,2.2
imports,sector 16,Bright bars,1980,0.4
sector 16,scrap,scrap Bright bars,1980,0.5
uk_production,sector 20,Bright bars,1980,19.8
sector 20,scrap,scrap Bright bars,1980,3.4
uk_production,exports,Heavy sections,1980,292.6
uk_production,sector 14,Heavy sections,1980,1021.4
imports,sector 14,Heavy sections,1980,159.6
sector 14,scrap,scrap Heavy sections,1980,59.1
uk_production,exports,Hot rolled bars in lengths,1980,276.0
uk_production,sector 4,Hot rolled bars in lengths,1980,18.5
imports,sector 4,Hot rolled bars in lengths,1980,7.8
sector 4,scrap,scrap Hot rolled bars in lengths,1980,4.5
uk_production,sector 5,Hot rolled bars in lengths,1980,13.4
imports,sector 5,Hot rolled bars in lengths,1980,5.8
sector 5,scrap,scrap Hot rolled bars in lengths,1980,3.3
uk_production,sector 7,Hot rolled bars in lengths,1980,147.9
imports,sector 7,Hot rolled bars in lengths,1980,62.3
sector 7,scrap,scrap Hot rolled bars in lengths,1980,52.6
uk_production,sector 11,Hot rolled bars in lengths,1980,98.8
imports,sector 11,Hot rolled bars in lengths,1980,41.7
sector 11,scrap,scrap Hot rolled bars in lengths,1980,40.7
uk_production,sector 12,Hot rolled bars in lengths,1980,81.0
imports,sector 12,Hot rolled bars in lengths,1980,34.2
sector 12,scrap,scrap Hot rolled bars in lengths,1980,34.6
uk_production,sector 13,Hot rolled bars in lengths,1980,30.6
imports,sector 13,Hot rolled bars in lengths,1980,12.8
sector 13,scrap,scrap Hot rolled bars in lengths,1980,13.0
uk_production,sector 14,Hot rolled bars in lengths,1980,84.8
imports,sector 14,Hot rolled bars in lengths,1980,35.9
sector 14,scrap,scrap Hot rolled bars in lengths,1980,6.0
uk_production,sector 15b,Hot rolled bars in lengths,1980,14.7
imports,sector 15b,Hot rolled bars in lengths,1980,6.2
sector 15b,scrap,scrap Hot rolled bars in lengths,1980,4.2
uk_production,sector 16,Hot rolled bars in lengths,1980,3.8
imports,sector 16,Hot rolled bars in lengths,1980,1.7
sector 16,scrap,scrap Hot rolled bars in lengths,1980,1.1
uk_production,sector 19,Hot rolled bars in lengths,1980,5.1
imports,sector 19,Hot rolled bars in lengths,1980,2.1
sector 19,scrap,scrap Hot rolled bars in lengths,1980,1.4
uk_production,sector 20,Hot rolled bars in lengths,1980,139.0
sector 20,scrap,scrap Hot rolled bars in lengths,1980,34.7
uk_production,exports,Light sections,1980,92.9
uk_production,sector 6,Light sections,1980,2.4
imports,sector 6,Light sections,1980,1.3
sector 6,scrap,scrap Light sections,1980,0.4
uk_production,sector 7,Light sections,1980,6.2
imports,sector 7,Light sections,1980,3.2
sector 7,scrap,scrap Light sections,1980,1.6
imports,sector 9,Light sections,1980,4.8
sector 9,scrap,scrap Light sections,1980,1.1
imports,sector 11,Light sections,1980,4.8
sector 11,scrap,scrap Light sections,1980,1.4
uk_production,sector 13,Light sections,1980,66.8
imports,sector 13,Light sections,1980,35.1
sector 13,scrap,scrap Light sections,1980,30.6
uk_production,sector 14,Light sections,1980,60.8
imports,sector 14,Light sections,1980,31.9
sector 14,scrap,scrap Light sections,1980,4.6
uk_production,sector 15a,Light sections,1980,12.5
imports,sector 15a,Light sections,1980,6.6
sector 15a,scrap,scrap Light sections,1980,8.2
uk_production,sector 15b,Light sections,1980,14.1
imports,sector 15b,Light sections,1980,7.4
sector 15b,scrap,scrap Light sections,1980,7.8
uk_production,sector 20,Light sections,1980,18.3
sector 20,scrap,scrap Light sections,1980,3.1
uk_production,exports,Railway track material,1980,35.9
uk_production,sector 11,Railway track material,1980,11.6
imports,sector 11,Railway track material,1980,1.8
sector 11,scrap,scrap Railway track material,1980,0.7
uk_production,sector 13,Railway track material,1980,0.9
imports,sector 13,Railway track material,1980,0.1
sector 13,scrap,scrap Railway track material,1980,0.1
uk_production,sector 14,Railway track material,1980,112.6
imports,sector 14,Railway track material,1980,17.6
sector 14,scrap,scrap Railway track material,1980,6.5
uk_production,exports,Reinforcing bar,1980,218.6
uk_production,sector 14,Reinforcing bar,1980,562.4
imports,sector 14,Reinforcing bar,1980,159.4
sector 14,scrap,scrap Reinforcing bar,1980,36.1
uk_production,exports,Rods,1980,269.3
uk_production,sector 4,Rods,1980,148.0
imports,sector 4,Rods,1980,69.0
sector 4,scrap,scrap Rods,1980,21.7
uk_production,sector 14,Rods,1980,270.5
imports,sector 14,Rods,1980,126.1
sector 14,scrap,scrap Rods,1980,19.8
uk_production,sector 15b,Rods,1980,3.0
imports,sector 15b,Rods,1980,1.4
sector 15b,scrap,scrap Rods,1980,0.4
uk_production,sector 20,Rods,1980,170.5
sector 20,scrap,scrap Rods,1980,17.0
sector 4,products 4,4,1980,249.6
component_imports,sector 5,component,1980,0.8
sector 5,products 5,5,1980,51.4
sector 6,products 6,6,1980,1361.0
component_imports,sector 7,component,1980,5.1
sector 7,products 7,7,1980,403.1
component_imports,sector 8,component,1980,1.9
sector 8,products 8,8,1980,372.3
component_imports,sector 9,component,1980,15.3
sector 9,products 9,9,1980,103.0
component_imports,sector 10,component,1980,11.8
sector 10,products 10,10,1980,28.7
component_imports,sector 11,component,1980,67.8
sector 11,products 11,11,1980,344.5
component_imports,sector 12,component,1980,33.8
sector 12,products 12,12,1980,463.6
component_imports,sector 13,component,1980,18.9
sector 13,products 13,13,1980,321.4
sector 14,products 14,14,1980,4029.0
component_imports,sector 15a,component,1980,144.3
sector 15a,products 15a,15a,1980,534.4
component_imports,sector 15b,component,1980,130.7
sector 15b,products 15b,15b,1980,578.7
component_imports,sector 16,component,1980,15.9
sector 16,products 16,16,1980,136.1
sector 17,products 17,17,1980,174.9
component_imports,sector 18,component,1980,1.7
sector 18,products 18,18,1980,165.1
sector 19,products 19,19,1980,5.7
sector 20,products 20,20,1980,640.6
products 4,product_exports,4,1980,43.8
products 4,uk_demand,4,1980,205.8
product_imports,uk_demand,4,1980,67.0
products 5,product_exports,5,1980,179.8
imbalance,products 5,5,1980,128.4
product_imports,uk_demand,5,1980,139.3
products 6,product_exports,6,1980,65.4
products 6,uk_demand,6,1980,1295.6
product_imports,uk_demand,6,1980,56.4
products 7,product_exports,7,1980,142.3
products 7,uk_demand,7,1980,260.8
product_imports,uk_demand,7,1980,128.6
products 8,product_exports,8,1980,136.4
products 8,uk_demand,8,1980,235.9
product_imports,uk_demand,8,1980,99.1
products 9,product_exports,9,1980,263.3
imbalance,products 9,9,1980,160.3
product_imports,uk_demand,9,1980,70.8
products 10,product_exports,10,1980,120.5
imbalance,products 10,10,1980,91.8
product_imports,uk_demand,10,1980,57.4
products 11,product_exports,11,1980,415.6
imbalance,products 11,11,1980,71.1
product_imports,uk_demand,11,1980,128.5
products 12,product_exports,12,1980,434.9
products 12,uk_demand,12,1980,28.7
product_imports,uk_demand,12,1980,205.1
products 13,product_exports,13,1980,233.4
products 13,uk_demand,13,1980,88.0
product_imports,uk_demand,13,1980,122.5
products 14,product_exports,14,1980,364.8
products 14,uk_demand,14,1980,3664.2
product_imports,uk_demand,14,1980,85.3
products 15a,product_exports,15a,1980,503.6
products 15a,uk_demand,15a,1980,30.8
product_imports,uk_demand,15a,1980,398.6
products 15b,product_exports,15b,1980,394.5
products 15b,uk_demand,15b,1980,184.2
product_imports,uk_demand,15b,1980,227.3
products 16,product_exports,16,1980,312.3
imbalance,products 16,16,1980,176.2
product_imports,uk_demand,16,1980,157.3
products 17,uk_demand,17,1980,174.9
products 18,product_exports,18,1980,18.0
products 18,uk_demand,18,1980,147.1
product_imports,uk_demand,18,1980,0.7
products 19,uk_demand,19,1980,5.7
products 20,uk_demand,20,1980,640.6
uk_production,exports,Cold rolled,1981,20.1
uk_production,sector 5,Cold rolled,1981,6.1
sector 5,scrap,scrap Cold rolled,1981,1.0
uk_production,sector 6,Cold rolled,1981,8.8
sector 6,scrap,scrap Cold rolled,1981,0.9
uk_production,sector 7,Cold rolled,1981,43.7
sector 7,scrap,scrap Cold rolled,1981,7.4
uk_production,sector 8,Cold rolled,1981,38.7
sector 8,scrap,scrap Cold rolled,1981,7.7
uk_production,sector 9,Cold rolled,1981,3.3
sector 9,scrap,scrap Cold rolled,1981,0.8
uk_production,sector 12,Cold rolled,1981,12.4
sector 12,scrap,scrap Cold rolled,1981,5.0
uk_production,sector 14,Cold rolled,1981,1.7
sector 14,scrap,scrap Cold rolled,1981,0.2
uk_production,sector 15a,Cold rolled,1981,145.7
sector 15a,scrap,scrap Cold rolled,1981,62.6
uk_production,sector 20,Cold rolled,1981,15.8
sector 20,scrap,scrap Cold rolled,1981,2.7
uk_production,exports,Electro coated,1981,26.9
uk_production,sector 8,Electro coated,1981,80.1
sector 8,scrap,scrap Electro coated,1981,16.0
uk_production,exports,Hot dipped galvanised,1981,149.6
uk_production,sector 6,Hot dipped galvanised,1981,231.2
sector 6,scrap,scrap Hot dipped galvanised,1981,23.1
uk_production,sector 7,Hot dipped galvanised,1981,64.1
sector 7,scrap,scrap Hot dipped galvanised,1981,10.9
uk_production,sector 8,Hot dipped galvanised,1981,34.7
sector 8,scrap,scrap Hot dipped galvanised,1981,6.9
uk_production,sector 12,Hot dipped galvanised,1981,13.8
sector 12,scrap,scrap Hot dipped galvanised,1981,2.8
uk_production,sector 14,Hot dipped galvanised,1981,26.7
sector 14,scrap,scrap Hot dipped galvanised,1981,2.9
uk_production,sector 15a,Hot dipped galvanised,1981,67.3
sector 15a,scrap,scrap Hot dipped galvanised,1981,28.9
uk_production,sector 20,Hot dipped galvanised,1981,7.6
sector 20,scrap,scrap Hot dipped galvanised,1981,1.3
uk_production,exports,Hot rolled,1981,477.1
uk_production,sector 6,Hot rolled,1981,289.1
sector 6,scrap,scrap Hot rolled,1981,28.9
uk_production,sector 7,Hot rolled,1981,80.2
sector 7,scrap,scrap Hot rolled,1981,24.1
uk_production,sector 8,Hot rolled,1981,10.6
sector 8,scrap,scrap Hot rolled,1981,2.1
uk_production,sector 12,Hot rolled,1981,52.8
sector 12,scrap,scrap Hot rolled,1981,10.6
uk_production,sector 14,Hot rolled,1981,622.5
sector 14,scrap,scrap Hot rolled,1981,68.5
uk_production,exports,Organic coated,1981,35.5
uk_production,sector 6,Organic coated,1981,41.4
sector 6,scrap,scrap Organic coated,1981,4.1
uk_production,sector 7,Organic coated,1981,11.4
sector 7,scrap,scrap Organic coated,1981,4.6
uk_production,sector 8,Organic coated,1981,52.8
sector 8,scrap,scrap Organic coated,1981,10.6
uk_production,exports,Plate,1981,370.3
uk_production,sector 5,Plate,1981,15.4
sector 5,scrap,scrap Plate,1981,4.6
uk_production,sector 7,Plate,1981,19.3
sector 7,scrap,scrap Plate,1981,5.8
uk_production,sector 8,Plate,1981,5.1
sector 8,scrap,scrap Plate,1981,1.0
uk_production,sector 11,Plate,1981,75.8
sector 11,scrap,scrap Plate,1981,22.0
uk_production,sector 12,Plate,1981,23.1
sector 12,scrap,scrap Plate,1981,4.6
uk_production,sector 13,Plate,1981,213.1
sector 13,scrap,scrap Plate,1981,63.9
uk_production,sector 14,Plate,1981,364.7
sector 14,scrap,scrap Plate,1981,40.1
uk_production,sector 15a,Plate,1981,104.0
sector 15a,scrap,scrap Plate,1981,44.7
uk_production,sector 16,Plate,1981,102.7
sector 16,scrap,scrap Plate,1981,37.0
uk_production,sector 20,Plate,1981,362.1
sector 20,scrap,scrap Plate,1981,108.6
uk_production,exports,Tin plate,1981,217.2
uk_production,sector 6,Tin plate,1981,646.8
sector 6,scrap,scrap Tin plate,1981,194.0
uk_production,exports,Tubes and pipes,1981,359.4
uk_production,sector 8,Tubes and pipes,1981,106.8
sector 8,scrap,scrap Tubes and pipes,1981,21.4
uk_production,sector 11,Tubes and pipes,1981,5.6
sector 11,scrap,scrap Tubes and pipes,1981,0.3
uk_production,sector 12,Tubes and pipes,1981,111.4
sector 12,scrap,scrap Tubes and pipes,1981,5.6
uk_production,sector 14,Tubes and pipes,1981,59.4
sector 14,scrap,scrap Tubes and pipes,1981,3.0
uk_production,sector 15b,Tubes and pipes,1981,220.9
sector 15b,scrap,scrap Tubes and pipes,1981,11.0
uk_production,sector 16,Tubes and pipes,1981,18.6
sector 16,scrap,scrap Tubes and pipes,1981,0.9
uk_production,sector 17,Tubes and pipes,1981,125.3
sector 17,scrap,scrap Tubes and pipes,1981,6.3
uk_production,sector 18,Tubes and pipes,1981,117.0
sector 18,scrap,scrap Tubes and pipes,1981,5.8
uk_production,sector 20,Tubes and pipes,1981,165.2
sector 20,scrap,scrap Tubes and pipes,1981,8.3
uk_production,exports,Bright bars,1981,48.4
uk_production,sector 4,Bright bars,1981,29.9
sector 4,scrap,scrap Bright bars,1981,5.1
uk_production,sector 5,Bright bars,1981,12.0
sector 5,scrap,scrap Bright bars,1981,2.0
uk_production,sector 6,Bright bars,1981,1.1
sector 6,scrap,scrap Bright bars,1981,0.1
uk_production,sector 7,Bright bars,1981,13.4
sector 7,scrap,scrap Bright bars,1981,2.3
uk_production,sector 8,Bright bars,1981,1.1
sector 8,scrap,scrap Bright bars,1981,0.2
uk_production,sector 10,Bright bars,1981,18.5
sector 10,scrap,scrap Bright bars,1981,5.6
uk_production,sector 11,Bright bars,1981,6.5
sector 11,scrap,scrap Bright bars,1981,1.9
uk_production,sector 12,Bright bars,1981,82.6
sector 12,scrap,scrap Bright bars,1981,24.8
uk_production,sector 15b,Bright bars,1981,100.2
sector 15b,scrap,scrap Bright bars,1981,20.0
uk_production,sector 16,Bright bars,1981,2.0
sector 16,scrap,scrap Bright bars,1981,0.4
uk_production,sector 20,Bright bars,1981,17.7
sector 20,scrap,scrap Bright bars,1981,3.0
uk_production,exports,Heavy sections,1981,623.3
uk_production,sector 14,Heavy sections,1981,1165.7
sector 14,scrap,scrap Heavy sections,1981,58.3
uk_production,exports,Hot rolled bars in lengths,1981,307.7
uk_production,sector 4,Hot rolled bars in lengths,1981,15.3
sector 4,scrap,scrap Hot rolled bars in lengths,1981,2.6
uk_production,sector 5,Hot rolled bars in lengths,1981,11.1
sector 5,scrap,scrap Hot rolled bars in lengths,1981,1.9
uk_production,sector 7,Hot rolled bars in lengths,1981,122.6
sector 7,scrap,scrap Hot rolled bars in lengths,1981,30.7
uk_production,sector 11,Hot rolled bars in lengths,1981,81.9
sector 11,scrap,scrap Hot rolled bars in lengths,1981,23.8
uk_production,sector 12,Hot rolled bars in lengths,1981,67.1
sector 12,scrap,scrap Hot rolled bars in lengths,1981,20.1
uk_production,sector 13,Hot rolled bars in lengths,1981,25.4
sector 13,scrap,scrap Hot rolled bars in lengths,1981,7.6
uk_production,sector 14,Hot rolled bars in lengths,1981,70.3
sector 14,scrap,scrap Hot rolled bars in lengths,1981,3.5
uk_production,sector 15b,Hot rolled bars in lengths,1981,12.2
sector 15b,scrap,scrap Hot rolled bars in lengths,1981,2.4
uk_production,sector 16,Hot rolled bars in lengths,1981,3.2
sector 16,scrap,scrap Hot rolled bars in lengths,1981,0.6
uk_production,sector 19,Hot rolled bars in lengths,1981,4.2
sector 19,scrap,scrap Hot rolled bars in lengths,1981,0.8
uk_production,sector 20,Hot rolled bars in lengths,1981,115.2
sector 20,scrap,scrap Hot rolled bars in lengths,1981,28.8
uk_production,exports,Light sections,1981,89.1
uk_production,sector 6,Light sections,1981,2.1
sector 6,scrap,scrap Light sections,1981,0.2
uk_production,sector 7,Light sections,1981,5.6
sector 7,scrap,scrap Light sections,1981,0.9
uk_production,sector 13,Light sections,1981,60.6
sector 13,scrap,scrap Light sections,1981,18.2
uk_production,sector 14,Light sections,1981,55.1
sector 14,scrap,scrap Light sections,1981,2.8
uk_production,sector 15a,Light sections,1981,11.3
sector 15a,scrap,scrap Light sections,1981,4.9
uk_production,sector 15b,Light sections,1981,12.8
sector 15b,scrap,scrap Light sections,1981,4.6
uk_production,sector 20,Light sections,1981,16.6
sector 20,scrap,scrap Light sections,1981,2.8
uk_production,exports,Railway track material,1981,78.7
uk_production,sector 11,Railway track material,1981,13.7
sector 11,scrap,scrap Railway track material,1981,0.7
uk_production,sector 13,Railway track material,1981,1.0
sector 13,scrap,scrap Railway track material,1981,0.1
uk_production,sector 14,Railway track material,1981,132.6
sector 14,scrap,scrap Railway track material,1981,6.6
uk_production,exports,Reinforcing bar,1981,208.8
uk_production,sector 14,Reinforcing bar,1981,579.2
sector 14,scrap,scrap Reinforcing bar,1981,29.0
uk_production,exports,Rods,1981,293.7
uk_production,sector 4,Rods,1981,167.0
sector 4,scrap,scrap Rods,1981,16.7
uk_production,sector 14,Rods,1981,305.3
sector 14,scrap,scrap Rods,1981,15.3
uk_production,sector 15b,Rods,1981,3.3
sector 15b,scrap,scrap Rods,1981,0.3
uk_production,sector 20,Rods,1981,192.4
sector 20,scrap,scrap Rods,1981,19.2
uk_production,exports,Sheet piling and rolled accessories,1981,0.1
uk_production,sector 11,Sheet piling and rolled accessories,1981,0.0
sector 11,scrap,scrap Sheet piling and rolled accessories,1981,0.0
uk_production,sector 13,Sheet piling and rolled accessories,1981,0.0
sector 13,scrap,scrap Sheet piling and rolled accessories,1981,0.0
uk_production,sector 14,Sheet piling and rolled accessories,1981,0.2
sector 14,scrap,scrap Sheet piling and rolled accessories,1981,0.0
uk_production,sector 16,Sheet piling and rolled accessories,1981,0.0
sector 16,scrap,scrap Sheet piling and rolled accessories,1981,0.0
uk_production,sector 17,Sheet piling and rolled accessories,1981,0.0
sector 17,scrap,scrap Sheet piling and rolled accessories,1981,0.0
uk_production,sector 20,Sheet piling and rolled accessories,1981,0.0
sector 20,scrap,scrap Sheet piling and rolled accessories,1981,0.0
sector 4,products 4,4,1981,187.8
component_imports,sector 5,component,1981,0.8
sector 5,products 5,5,1981,35.8
sector 6,products 6,6,1981,969.1
component_imports,sector 7,component,1981,5.9
sector 7,products 7,7,1981,279.5
component_imports,sector 8,component,1981,1.5
sector 8,products 8,8,1981,265.4
component_imports,sector 9,component,1981,15.6
sector 9,products 9,9,1981,18.1
component_imports,sector 10,component,1981,10.6
sector 10,products 10,10,1981,23.6
component_imports,sector 11,component,1981,64.3
sector 11,products 11,11,1981,199.2
component_imports,sector 12,component,1981,31.6
sector 12,products 12,12,1981,321.4
component_imports,sector 13,component,1981,16.8
sector 13,products 13,13,1981,227.1
sector 14,products 14,14,1981,3153.3
component_imports,sector 15a,component,1981,157.0
sector 15a,products 15a,15a,1981,344.1
component_imports,sector 15b,component,1981,143.4
sector 15b,products 15b,15b,1981,454.4
component_imports,sector 16,component,1981,13.6
sector 16,products 16,16,1981,101.1
sector 17,products 17,17,1981,119.1
component_imports,sector 18,component,1981,1.3
sector 18,products 18,18,1981,112.4
sector 19,products 19,19,1981,3.4
sector 20,products 20,20,1981,717.8
products 4,product_exports,4,1981,34.2
products 4,uk_demand,4,1981,153.6
product_imports,uk_demand,4,1981,59.4
products 5,product_exports,5,1981,170.1
imbalance,products 5,5,1981,134.3
product_imports,uk_demand,5,1981,121.1
products 6,product_exports,6,1981,62.5
products 6,uk_demand,6,1981,906.6
product_imports,uk_demand,6,1981,19.3
products 7,product_exports,7,1981,133.9
products 7,uk_demand,7,1981,145.6
product_imports,uk_demand,7,1981,129.8
products 8,product_exports,8,1981,126.4
products 8,uk_demand,8,1981,139.0
product_imports,uk_demand,8,1981,112.8
products 9,product_exports,9,1981,229.1
imbalance,products 9,9,1981,211.0
product_imports,uk_demand,9,1981,73.1
products 10,product_exports,10,1981,134.3
imbalance,products 10,10,1981,110.7
product_imports,uk_demand,10,1981,38.4
products 11,product_exports,11,1981,356.1
imbalance,products 11,11,1981,156.9
product_imports,uk_demand,11,1981,112.9
products 12,product_exports,12,1981,420.6
imbalance,products 12,12,1981,99.2
product_imports,uk_demand,12,1981,189.7
products 13,product_exports,13,1981,196.5
products 13,uk_demand,13,1981,30.6
product_imports,uk_demand,13,1981,76.6
products 14,product_exports,14,1981,349.8
products 14,uk_demand,14,1981,2803.5
product_imports,uk_demand,14,1981,87.7
products 15a,product_exports,15a,1981,443.2
imbalance,products 15a,15a,1981,99.1
