source,target,material,year,value
uk_production,sector 12,Hot rolled,2009,25.0
imports,sector 12,Hot rolled,2009,40.4
sector 12,scrap,scrap Hot rolled,2009,13.1
uk_production,sector 14,Hot rolled,2009,294.9
imports,sector 14,Hot rolled,2009,476.7
sector 14,scrap,scrap Hot rolled,2009,84.9
uk_production,exports,Organic coated,2009,70.6
uk_production,sector 6,Organic coated,2009,40.9
imports,sector 6,Organic coated,2009,56.2
sector 6,scrap,scrap Organic coated,2009,9.7
uk_production,sector 7,Organic coated,2009,11.3
imports,sector 7,Organic coated,2009,15.6
sector 7,scrap,scrap Organic coated,2009,10.7
uk_production,sector 8,Organic coated,2009,52.2
imports,sector 8,Organic coated,2009,71.8
sector 8,scrap,scrap Organic coated,2009,24.8
uk_production,exports,Plate,2009,434.5
uk_production,sector 5,Plate,2009,8.3
imports,sector 5,Plate,2009,1.8
sector 5,scrap,scrap Plate,2009,3.0
uk_production,sector 7,Plate,2009,10.4
imports,sector 7,Plate,2009,2.1
sector 7,scrap,scrap Plate,2009,3.7
uk_production,sector 8,Plate,2009,2.8
imports,sector 8,Plate,2009,0.6
sector 8,scrap,scrap Plate,2009,0.7
imports,sector 9,Plate,2009,20.5
sector 9,scrap,scrap Plate,2009,4.9
uk_production,sector 11,Plate,2009,40.8
imports,sector 11,Plate,2009,29.1
sector 11,scrap,scrap Plate,2009,20.3
uk_production,sector 12,Plate,2009,12.5
imports,sector 12,Plate,2009,2.6
sector 12,scrap,scrap Plate,2009,3.0
uk_production,sector 13,Plate,2009,114.9
imports,sector 13,Plate,2009,24.2
sector 13,scrap,scrap Plate,2009,41.7
uk_production,sector 14,Plate,2009,196.6
imports,sector 14,Plate,2009,41.3
sector 14,scrap,scrap Plate,2009,26.2
uk_production,sector 15a,Plate,2009,56.1
imports,sector 15a,Plate,2009,11.8
sector 15a,scrap,scrap Plate,2009,29.2
uk_production,sector 16,Plate,2009,55.4
imports,sector 16,Plate,2009,11.6
sector 16,scrap,scrap Plate,2009,24.1
uk_production,sector 20,Plate,2009,195.2
sector 20,scrap,scrap Plate,2009,58.6
uk_production,exports,Tin plate,2009,159.7
uk_production,sector 6,Tin plate,2009,236.3
imports,sector 6,Tin plate,2009,324.7
sector 6,scrap,scrap Tin plate,2009,168.3
uk_production,exports,Tubes and pipes,2009,203.6
uk_production,sector 8,Tubes and pipes,2009,35.8
imports,sector 8,Tubes and pipes,2009,81.3
sector 8,scrap,scrap Tubes and pipes,2009,23.4
uk_production,sector 11,Tubes and pipes,2009,1.9
imports,sector 11,Tubes and pipes,2009,4.0
sector 11,scrap,scrap Tubes and pipes,2009,0.3
uk_production,sector 12,Tubes and pipes,2009,37.4
imports,sector 12,Tubes and pipes,2009,84.7
sector 12,scrap,scrap Tubes and pipes,2009,6.1
uk_production,sector 14,Tubes and pipes,2009,19.9
imports,sector 14,Tubes and pipes,2009,45.2
sector 14,scrap,scrap Tubes and pipes,2009,3.3
uk_production,sector 15b,Tubes and pipes,2009,74.2
imports,sector 15b,Tubes and pipes,2009,168.9
sector 15b,scrap,scrap Tubes and pipes,2009,12.2
uk_production,sector 16,Tubes and pipes,2009,6.2
imports,sector 16,Tubes and pipes,2009,14.1
sector 16,scrap,scrap Tubes and pipes,2009,1.0
uk_production,sector 17,Tubes and pipes,2009,42.1
imports,sector 17,Tubes and pipes,2009,95.5
sector 17,scrap,scrap Tubes and pipes,2009,6.9
uk_production,sector 18,Tubes and pipes,2009,39.3
imports,sector 18,Tubes and pipes,2009,89.2
sector 18,scrap,scrap Tubes and pipes,2009,6.4
uk_production,sector 20,Tubes and pipes,2009,55.5
sector 20,scrap,scrap Tubes and pipes,2009,2.8
uk_production,exports,Bright bars,2009,38.5
uk_production,sector 4,Bright bars,2009,6.6
imports,sector 4,Bright bars,2009,6.7
sector 4,scrap,scrap Bright bars,2009,2.3
uk_production,sector 5,Bright bars,2009,2.6
imports,sector 5,Bright bars,2009,2.7
sector 5,scrap,scrap Bright bars,2009,0.9
uk_production,sector 6,Bright bars,2009,0.3
imports,sector 6,Bright bars,2009,0.3
sector 6,scrap,scrap Bright bars,2009,0.1
uk_production,sector 7,Bright bars,2009,3.0
imports,sector 7,Bright bars,2009,3.0
sector 7,scrap,scrap Bright bars,2009,1.0
uk_production,sector 8,Bright bars,2009,0.3
imports,sector 8,Bright bars,2009,0.3
sector 8,scrap,scrap Bright bars,2009,0.1
uk_production,sector 10,Bright bars,2009,4.1
imports,sector 10,Bright bars,2009,4.1
sector 10,scrap,scrap Bright bars,2009,2.5
uk_production,sector 11,Bright bars,2009,1.4
imports,sector 11,Bright bars,2009,1.5
sector 11,scrap,scrap Bright bars,2009,0.8
uk_production,sector 12,Bright bars,2009,18.3
imports,sector 12,Bright bars,2009,18.5
sector 12,scrap,scrap Bright bars,2009,11.0
uk_production,sector 15b,Bright bars,2009,22.2
imports,sector 15b,Bright bars,2009,22.4
sector 15b,scrap,scrap Bright bars,2009,8.9
uk_production,sector 16,Bright bars,2009,0.4
imports,sector 16,Bright bars,2009,0.5
sector 16,scrap,scrap Bright bars,2009,0.2
uk_production,sector 20,Bright bars,2009,3.9
sector 20,scrap,scrap Bright bars,2009,0.7
uk_production,exports,Heavy sections,2009,173.5
uk_production,sector 14,Heavy sections,2009,400.5
imports,sector 14,Heavy sections,2009,300.4
sector 14,scrap,scrap Heavy sections,2009,35.0
uk_production,exports,Hot rolled bars in lengths,2009,324.5
uk_production,sector 4,Hot rolled bars in lengths,2009,6.8
imports,sector 4,Hot rolled bars in lengths,2009,3.5
sector 4,scrap,scrap Hot rolled bars in lengths,2009,1.8
uk_production,sector 5,Hot rolled bars in lengths,2009,5.0
imports,sector 5,Hot rolled bars in lengths,2009,2.6
sector 5,scrap,scrap Hot rolled bars in lengths,2009,1.3
uk_production,sector 7,Hot rolled bars in lengths,2009,54.8
imports,sector 7,Hot rolled bars in lengths,2009,28.1
sector 7,scrap,scrap Hot rolled bars in lengths,2009,20.7
uk_production,sector 11,Hot rolled bars in lengths,2009,36.6
imports,sector 11,Hot rolled bars in lengths,2009,18.8
sector 11,scrap,scrap Hot rolled bars in lengths,2009,16.1
uk_production,sector 12,Hot rolled bars in lengths,2009,30.0
imports,sector 12,Hot rolled bars in lengths,2009,15.4
sector 12,scrap,scrap Hot rolled bars in lengths,2009,13.6
uk_production,sector 13,Hot rolled bars in lengths,2009,11.3
imports,sector 13,Hot rolled bars in lengths,2009,5.8
sector 13,scrap,scrap Hot rolled bars in lengths,2009,5.1
uk_production,sector 14,Hot rolled bars in lengths,2009,31.4
imports,sector 14,Hot rolled bars in lengths,2009,16.2
sector 14,scrap,scrap Hot rolled bars in lengths,2009,2.4
uk_production,sector 15b,Hot rolled bars in lengths,2009,5.4
imports,sector 15b,Hot rolled bars in lengths,2009,2.8
sector 15b,scrap,scrap Hot rolled bars in lengths,2009,1.6
uk_production,sector 16,Hot rolled bars in lengths,2009,1.4
imports,sector 16,Hot rolled bars in lengths,2009,0.7
sector 16,scrap,scrap Hot rolled bars in lengths,2009,0.4
uk_production,sector 19,Hot rolled bars in lengths,2009,1.9
imports,sector 19,Hot rolled bars in lengths,2009,0.9
sector 19,scrap,scrap Hot rolled bars in lengths,2009,0.6
uk_production,sector 20,Hot rolled bars in lengths,2009,51.5
sector 20,scrap,scrap Hot rolled bars in lengths,2009,12.9
uk_production,exports,Light sections,2009,53.2
uk_production,sector 6,Light sections,2009,0.8
imports,sector 6,Light sections,2009,0.4
sector 6,scrap,scrap Light sections,2009,0.1
uk_production,sector 7,Light sections,2009,2.1
imports,sector 7,Light sections,2009,1.1
sector 7,scrap,scrap Light sections,2009,0.5
imports,sector 9,Light sections,2009,1.6
sector 9,scrap,scrap Light sections,2009,0.4
imports,sector 11,Light sections,2009,1.6
sector 11,scrap,scrap Light sections,2009,0.5
uk_production,sector 13,Light sections,2009,22.3
imports,sector 13,Light sections,2009,11.6
sector 13,scrap,scrap Light sections,2009,10.2
uk_production,sector 14,Light sections,2009,20.3
imports,sector 14,Light sections,2009,10.5
sector 14,scrap,scrap Light sections,2009,1.5
uk_production,sector 15a,Light sections,2009,4.2
imports,sector 15a,Light sections,2009,2.2
sector 15a,scrap,scrap Light sections,2009,2.7
uk_production,sector 15b,Light sections,2009,4.7
imports,sector 15b,Light sections,2009,2.4
sector 15b,scrap,scrap Light sections,2009,2.6
uk_production,sector 20,Light sections,2009,6.1
sector 20,scrap,scrap Light sections,2009,1.0
uk_production,exports,Railway track material,2009,53.5
uk_production,sector 11,Railway track material,2009,11.5
imports,sector 11,Railway track material,2009,8.6
sector 11,scrap,scrap Railway track material,2009,1.0
uk_production,sector 13,Railway track material,2009,0.9
imports,sector 13,Railway track material,2009,0.7
sector 13,scrap,scrap Railway track material,2009,0.1
uk_production,sector 14,Railway track material,2009,111.2
imports,sector 14,Railway track material,2009,83.3
sector 14,scrap,scrap Railway track material,2009,9.7
uk_production,exports,Reinforcing bar,2009,239.9
uk_production,sector 14,Reinforcing bar,2009,228.1
imports,sector 14,Reinforcing bar,2009,74.5
sector 14,scrap,scrap Reinforcing bar,2009,15.1
uk_production,exports,Rods,2009,644.1
uk_production,sector 4,Rods,2009,141.0
imports,sector 4,Rods,2009,70.3
sector 4,scrap,scrap Rods,2009,21.1
uk_production,sector 14,Rods,2009,257.8
imports,sector 14,Rods,2009,128.4
sector 14,scrap,scrap Rods,2009,19.3
uk_production,sector 15b,Rods,2009,2.8
imports,sector 15b,Rods,2009,1.4
sector 15b,scrap,scrap Rods,2009,0.4
uk_production,sector 20,Rods,2009,162.5
sector 20,scrap,scrap Rods,2009,16.2
uk_production,exports,Sheet piling and rolled accessories,2009,11.8
uk_production,sector 11,Sheet piling and rolled accessories,2009,3.7
imports,sector 11,Sheet piling and rolled accessories,2009,2.9
sector 11,scrap,scrap Sheet piling and rolled accessories,2009,1.9
uk_production,sector 13,Sheet piling and rolled accessories,2009,0.3
imports,sector 13,Sheet piling and rolled accessories,2009,0.2
sector 13,scrap,scrap Sheet piling and rolled accessories,2009,0.2
uk_production,sector 14,Sheet piling and rolled accessories,2009,20.8
imports,sector 14,Sheet piling and rolled accessories,2009,16.6
sector 14,scrap,scrap Sheet piling and rolled accessories,2009,1.9
uk_production,sector 16,Sheet piling and rolled accessories,2009,0.5
imports,sector 16,Sheet piling and rolled accessories,2009,0.4
sector 16,scrap,scrap Sheet piling and rolled accessories,2009,0.3
uk_production,sector 17,Sheet piling and rolled accessories,2009,0.2
imports,sector 17,Sheet piling and rolled accessories,2009,0.2
sector 17,scrap,scrap Sheet piling and rolled accessories,2009,0.1
uk_production,sector 20,Sheet piling and rolled accessories,2009,1.6
sector 20,scrap,scrap Sheet piling and rolled accessories,2009,0.3
component_imports,sector 4,component,2009,176.5
sector 4,products 4,4,2009,386.3
sector 5,products 5,5,2009,19.1
sector 6,products 6,6,2009,1036.4
component_imports,sector 7,component,2009,219.3
sector 7,products 7,7,2009,452.0
component_imports,sector 8,component,2009,41.5
sector 8,products 8,8,2009,348.3
sector 9,products 9,9,2009,17.5
component_imports,sector 10,component,2009,119.7
sector 10,products 10,10,2009,125.4
component_imports,sector 11,component,2009,136.1
sector 11,products 11,11,2009,257.6
component_imports,sector 12,component,2009,23.8
sector 12,products 12,12,2009,275.9
component_imports,sector 13,component,2009,13.3
sector 13,products 13,13,2009,148.2
sector 14,products 14,14,2009,2602.1
component_imports,sector 15a,component,2009,461.6
sector 15a,products 15a,15a,2009,954.2
component_imports,sector 15b,component,2009,522.5
sector 15b,products 15b,15b,2009,804.1
component_imports,sector 16,component,2009,47.6
sector 16,products 16,16,2009,112.8
sector 17,products 17,17,2009,130.9
sector 18,products 18,18,2009,122.1
sector 19,products 19,19,2009,2.3
component_imports,sector 20,component,2009,0.1
sector 20,products 20,20,2009,392.2
products 4,product_exports,4,2009,72.6
products 4,uk_demand,4,2009,313.7
product_imports,uk_demand,4,2009,104.3
products 5,product_exports,5,2009,98.1
imbalance,products 5,5,2009,79.0
product_imports,uk_demand,5,2009,185.1
products 6,product_exports,6,2009,54.6
products 6,uk_demand,6,2009,981.8
product_imports,uk_demand,6,2009,80.2
products 7,product_exports,7,2009,197.3
products 7,uk_demand,7,2009,254.7
product_imports,uk_demand,7,2009,365.1
products 8,product_exports,8,2009,261.2
products 8,uk_demand,8,2009,87.1
product_imports,uk_demand,8,2009,612.5
products 9,product_exports,9,2009,195.6
imbalance,products 9,9,2009,178.1
product_imports,uk_demand,9,2009,205.7
products 10,product_exports,10,2009,110.9
products 10,uk_demand,10,2009,14.5
product_imports,uk_demand,10,2009,70.0
products 11,product_exports,11,2009,544.1
imbalance,products 11,11,2009,286.5
product_imports,uk_demand,11,2009,198.9
products 12,product_exports,12,2009,198.4
products 12,uk_demand,12,2009,77.5
product_imports,uk_demand,12,2009,351.0
products 13,product_exports,13,2009,228.7
imbalance,products 13,13,2009,80.5
product_imports,uk_demand,13,2009,168.1
products 14,product_exports,14,2009,342.1
products 14,uk_demand,14,2009,2260.0
product_imports,uk_demand,14,2009,394.7
products 15a,product_exports,15a,2009,796.1
products 15a,uk_demand,15a,2009,158.1
product_imports,uk_demand,15a,2009,907.7
products 15b,product_exports,15b,2009,633.8
products 15b,uk_demand,15b,2009,170.3
product_imports,uk_demand,15b,2009,517.7
products 16,product_exports,16,2009,44.8
products 16,uk_demand,16,2009,68.0
product_imports,uk_demand,16,2009,78.9
products 17,uk_demand,17,2009,130.9
products 18,uk_demand,18,2009,122.1
products 19,uk_demand,19,2009,2.3
products 20,product_exports,20,2009,1.0
products 20,uk_demand,20,2009,391.2
product_imports,uk_demand,20,2009,6.9
uk_production,exports,Cold rolled,2010,9.5
uk_production,sector 5,Cold rolled,2010,0.8
imports,sector 5,Cold rolled,2010,1.2
sector 5,scrap,scrap Cold rolled,2010,0.3
uk_production,sector 6,Cold rolled,2010,1.1
imports,sector 6,Cold rolled,2010,1.8
sector 6,scrap,scrap Cold rolled,2010,0.3
uk_production,sector 7,Cold rolled,2010,5.6
imports,sector 7,Cold rolled,2010,8.6
sector 7,scrap,scrap Cold rolled,2010,2.4
uk_production,sector 8,Cold rolled,2010,4.9
imports,sector 8,Cold rolled,2010,7.6
sector 8,scrap,scrap Cold rolled,2010,2.5
uk_production,sector 9,Cold rolled,2010,0.4
imports,sector 9,Cold rolled,2010,0.7
sector 9,scrap,scrap Cold rolled,2010,0.3
uk_production,sector 12,Cold rolled,2010,1.6
imports,sector 12,Cold rolled,2010,2.4
sector 12,scrap,scrap Cold rolled,2010,1.6
uk_production,sector 14,Cold rolled,2010,0.2
imports,sector 14,Cold rolled,2010,0.3
sector 14,scrap,scrap Cold rolled,2010,0.1
uk_production,sector 15a,Cold rolled,2010,18.6
imports,sector 15a,Cold rolled,2010,28.6
sector 15a,scrap,scrap Cold rolled,2010,20.3
uk_production,sector 20,Cold rolled,2010,2.0
sector 20,scrap,scrap Cold rolled,2010,0.3
uk_production,exports,Electro coated,2010,27.9
uk_production,sector 8,Electro coated,2010,43.1
imports,sector 8,Electro coated,2010,68.3
sector 8,scrap,scrap Electro coated,2010,22.3
uk_production,exports,Hot dipped galvanised,2010,370.3
uk_production,sector 6,Hot dipped galvanised,2010,297.2
sector 6,scrap,scrap Hot dipped galvanised,2010,29.7
uk_production,sector 7,Hot dipped galvanised,2010,82.5
sector 7,scrap,scrap Hot dipped galvanised,2010,14.0
uk_production,sector 8,Hot dipped galvanised,2010,44.7
sector 8,scrap,scrap Hot dipped galvanised,2010,8.9
uk_production,sector 12,Hot dipped galvanised,2010,17.8
sector 12,scrap,scrap Hot dipped galvanised,2010,3.6
uk_production,sector 14,Hot dipped galvanised,2010,34.4
sector 14,scrap,scrap Hot dipped galvanised,2010,3.8
uk_production,sector 15a,Hot dipped galvanised,2010,86.5
imports,sector 15a,Hot dipped galvanised,2010,906.7
sector 15a,scrap,scrap Hot dipped galvanised,2010,427.1
uk_production,sector 20,Hot dipped galvanised,2010,9.7
sector 20,scrap,scrap Hot dipped galvanised,2010,1.7
uk_production,exports,Hot rolled,2010,519.6
uk_production,sector 6,Hot rolled,2010,186.0
imports,sector 6,Hot rolled,2010,348.7
sector 6,scrap,scrap Hot rolled,2010,53.5
uk_production,sector 7,Hot rolled,2010,51.6
imports,sector 7,Hot rolled,2010,96.6
sector 7,scrap,scrap Hot rolled,2010,44.5
uk_production,sector 8,Hot rolled,2010,6.8
imports,sector 8,Hot rolled,2010,12.7
sector 8,scrap,scrap Hot rolled,2010,3.9
uk_production,sector 12,Hot rolled,2010,33.9
imports,sector 12,Hot rolled,2010,63.6
sector 12,scrap,scrap Hot rolled,2010,19.5
uk_production,sector 14,Hot rolled,2010,400.6
imports,sector 14,Hot rolled,2010,750.7
sector 14,scrap,scrap Hot rolled,2010,126.6
uk_production,exports,Plate,2010,622.8
uk_production,sector 5,Plate,2010,9.8
imports,sector 5,Plate,2010,2.5
sector 5,scrap,scrap Plate,2010,3.7
uk_production,sector 7,Plate,2010,12.2
imports,sector 7,Plate,2010,3.1
sector 7,scrap,scrap Plate,2010,4.6
uk_production,sector 8,Plate,2010,3.3
imports,sector 8,Plate,2010,0.9
sector 8,scrap,scrap Plate,2010,0.8
imports,sector 9,Plate,2010,29.6
sector 9,scrap,scrap Plate,2010,7.1
uk_production,sector 11,Plate,2010,48.1
imports,sector 11,Plate,2010,42.0
sector 11,scrap,scrap Plate,2010,26.1
uk_production,sector 12,Plate,2010,14.7
imports,sector 12,Plate,2010,3.7
sector 12,scrap,scrap Plate,2010,3.7
uk_production,sector 13,Plate,2010,135.3
imports,sector 13,Plate,2010,34.9
sector 13,scrap,scrap Plate,2010,51.1
uk_production,sector 14,Plate,2010,231.5
imports,sector 14,Plate,2010,59.7
sector 14,scrap,scrap Plate,2010,32.0
uk_production,sector 15a,Plate,2010,66.0
imports,sector 15a,Plate,2010,17.1
sector 15a,scrap,scrap Plate,2010,35.7
uk_production,sector 16,Plate,2010,65.2
imports,sector 16,Plate,2010,16.7
sector 16,scrap,scrap Plate,2010,29.5
uk_production,sector 20,Plate,2010,229.9
sector 20,scrap,scrap Plate,2010,69.0
uk_production,exports,Tin plate,2010,183.8
uk_production,sector 6,Tin plate,2010,284.2
imports,sector 6,Tin plate,2010,450.0
sector 6,scrap,scrap Tin plate,2010,220.3
uk_production,exports,Tubes and pipes,2010,237.3
uk_production,sector 8,Tubes and pipes,2010,53.5
imports,sector 8,Tubes and pipes,2010,99.8
sector 8,scrap,scrap Tubes and pipes,2010,30.6
uk_production,sector 11,Tubes and pipes,2010,2.8
imports,sector 11,Tubes and pipes,2010,4.8
sector 11,scrap,scrap Tubes and pipes,2010,0.4
uk_production,sector 12,Tubes and pipes,2010,55.8
imports,sector 12,Tubes and pipes,2010,103.9
sector 12,scrap,scrap Tubes and pipes,2010,8.0
uk_production,sector 14,Tubes and pipes,2010,29.8
imports,sector 14,Tubes and pipes,2010,55.4
sector 14,scrap,scrap Tubes and pipes,2010,4.3
uk_production,sector 15b,Tubes and pipes,2010,110.7
imports,sector 15b,Tubes and pipes,2010,207.1
sector 15b,scrap,scrap Tubes and pipes,2010,15.9
uk_production,sector 16,Tubes and pipes,2010,9.3
imports,sector 16,Tubes and pipes,2010,17.3
sector 16,scrap,scrap Tubes and pipes,2010,1.3
uk_production,sector 17,Tubes and pipes,2010,62.8
imports,sector 17,Tubes and pipes,2010,117.1
sector 17,scrap,scrap Tubes and pipes,2010,9.0
uk_production,sector 18,Tubes and pipes,2010,58.6
imports,sector 18,Tubes and pipes,2010,109.5
sector 18,scrap,scrap Tubes and pipes,2010,8.4
uk_production,sector 20,Tubes and pipes,2010,82.8
sector 20,scrap,scrap Tubes and pipes,2010,4.1
uk_production,exports,Bright bars,2010,74.0
uk_production,sector 4,Bright bars,2010,8.4
imports,sector 4,Bright bars,2010,12.2
sector 4,scrap,scrap Bright bars,2010,3.5
uk_production,sector 5,Bright bars,2010,3.4
imports,sector 5,Bright bars,2010,4.9
sector 5,scrap,scrap Bright bars,2010,1.4
uk_production,sector 6,Bright bars,2010,0.3
imports,sector 6,Bright bars,2010,0.5
sector 6,scrap,scrap Bright bars,2010,0.1
uk_production,sector 7,Bright bars,2010,3.8
imports,sector 7,Bright bars,2010,5.5
sector 7,scrap,scrap Bright bars,2010,1.6
uk_production,sector 8,Bright bars,2010,0.3
imports,sector 8,Bright bars,2010,0.5
sector 8,scrap,scrap Bright bars,2010,0.2
uk_production,sector 10,Bright bars,2010,5.2
imports,sector 10,Bright bars,2010,7.5
sector 10,scrap,scrap Bright bars,2010,3.8
uk_production,sector 11,Bright bars,2010,1.8
imports,sector 11,Bright bars,2010,2.7
sector 11,scrap,scrap Bright bars,2010,1.3
uk_production,sector 12,Bright bars,2010,23.1
imports,sector 12,Bright bars,2010,33.8
sector 12,scrap,scrap Bright bars,2010,17.1
uk_production,sector 15b,Bright bars,2010,28.1
imports,sector 15b,Bright bars,2010,41.0
sector 15b,scrap,scrap Bright bars,2010,13.8
uk_production,sector 16,Bright bars,2010,0.6
imports,sector 16,Bright bars,2010,0.8
sector 16,scrap,scrap Bright bars,2010,0.3
uk_production,sector 20,Bright bars,2010,4.9
sector 20,scrap,scrap Bright bars,2010,0.8
uk_production,exports,Heavy sections,2010,210.6
uk_production,sector 14,Heavy sections,2010,445.4
imports,sector 14,Heavy sections,2010,482.4
sector 14,scrap,scrap Heavy sections,2010,46.4
uk_production,exports,Hot rolled bars in lengths,2010,343.7
uk_production,sector 4,Hot rolled bars in lengths,2010,7.3
imports,sector 4,Hot rolled bars in lengths,2010,4.9
sector 4,scrap,scrap Hot rolled bars in lengths,2010,2.1
uk_production,sector 5,Hot rolled bars in lengths,2010,5.3
imports,sector 5,Hot rolled bars in lengths,2010,3.6
sector 5,scrap,scrap Hot rolled bars in lengths,2010,1.5
uk_production,sector 7,Hot rolled bars in lengths,2010,58.2
imports,sector 7,Hot rolled bars in lengths,2010,38.5
sector 7,scrap,scrap Hot rolled bars in lengths,2010,24.2
uk_production,sector 11,Hot rolled bars in lengths,2010,38.9
imports,sector 11,Hot rolled bars in lengths,2010,25.8
sector 11,scrap,scrap Hot rolled bars in lengths,2010,18.8
uk_production,sector 12,Hot rolled bars in lengths,2010,31.9
imports,sector 12,Hot rolled bars in lengths,2010,21.2
sector 12,scrap,scrap Hot rolled bars in lengths,2010,15.9
uk_production,sector 13,Hot rolled bars in lengths,2010,12.0
imports,sector 13,Hot rolled bars in lengths,2010,7.9
sector 13,scrap,scrap Hot rolled bars in lengths,2010,6.0
uk_production,sector 14,Hot rolled bars in lengths,2010,33.4
imports,sector 14,Hot rolled bars in lengths,2010,22.2
sector 14,scrap,scrap Hot rolled bars in lengths,2010,2.8
uk_production,sector 15b,Hot rolled bars in lengths,2010,5.8
imports,sector 15b,Hot rolled bars in lengths,2010,3.8
sector 15b,scrap,scrap Hot rolled bars in lengths,2010,1.9
uk_production,sector 16,Hot rolled bars in lengths,2010,1.5
imports,sector 16,Hot rolled bars in lengths,2010,1.0
sector 16,scrap,scrap Hot rolled bars in lengths,2010,0.5
uk_production,sector 19,Hot rolled bars in lengths,2010,2.0
imports,sector 19,Hot rolled bars in lengths,2010,1.3
sector 19,scrap,scrap Hot rolled bars in lengths,2010,0.7
uk_production,sector 20,Hot rolled bars in lengths,2010,54.7
sector 20,scrap,scrap Hot rolled bars in lengths,2010,13.7
uk_production,exports,Light sections,2010,142.7
uk_production,sector 6,Light sections,2010,0.9
imports,sector 6,Light sections,2010,1.0
sector 6,scrap,scrap Light sections,2010,0.2
uk_production,sector 7,Light sections,2010,2.3
imports,sector 7,Light sections,2010,2.4
sector 7,scrap,scrap Light sections,2010,0.8
imports,sector 9,Light sections,2010,3.6
sector 9,scrap,scrap Light sections,2010,0.9
imports,sector 11,Light sections,2010,3.6
sector 11,scrap,scrap Light sections,2010,1.1
uk_production,sector 13,Light sections,2010,25.0
imports,sector 13,Light sections,2010,26.7
sector 13,scrap,scrap Light sections,2010,15.5
uk_production,sector 14,Light sections,2010,22.7
imports,sector 14,Light sections,2010,24.2
sector 14,scrap,scrap Light sections,2010,2.3
uk_production,sector 15a,Light sections,2010,4.7
imports,sector 15a,Light sections,2010,5.0
sector 15a,scrap,scrap Light sections,2010,4.2
uk_production,sector 15b,Light sections,2010,5.3
imports,sector 15b,Light sections,2010,5.7
sector 15b,scrap,scrap Light sections,2010,3.9
uk_production,sector 20,Light sections,2010,6.8
sector 20,scrap,scrap Light sections,2010,1.2
uk_production,exports,Railway track material,2010,51.7
uk_production,sector 11,Railway track material,2010,10.2
imports,sector 11,Railway track material,2010,11.0
sector 11,scrap,scrap Railway track material,2010,1.1
uk_production,sector 13,Railway track material,2010,0.8
imports,sector 13,Railway track material,2010,0.9
sector 13,scrap,scrap Railway track material,2010,0.1
uk_production,sector 14,Railway track material,2010,98.4
imports,sector 14,Railway track material,2010,106.6
sector 14,scrap,scrap Railway track material,2010,10.2
