source,target,material,year,value
5,scrap,scrap Plate,2016,4.0
uk_intermediate,7,Plate,2016,16.1
7,scrap,scrap Plate,2016,4.8
uk_intermediate,8,Plate,2016,4.9
8,scrap,scrap Plate,2016,1.0
uk_intermediate,11,Plate,2016,65.2
11,scrap,scrap Plate,2016,18.9
uk_intermediate,12,Plate,2016,19.7
12,scrap,scrap Plate,2016,3.9
uk_intermediate,13,Plate,2016,183.4
13,scrap,scrap Plate,2016,55.0
uk_intermediate,14,Plate,2016,313.8
14,scrap,scrap Plate,2016,34.5
uk_intermediate,15a,Plate,2016,89.7
15a,scrap,scrap Plate,2016,38.6
uk_intermediate,16,Plate,2016,87.9
16,scrap,scrap Plate,2016,31.6
uk_intermediate,20,Plate,2016,311.6
20,scrap,scrap Plate,2016,93.5
uk_production,uk_intermediate,Tin plate,2016,231.7
uk_production,exports,Tin plate,2016,158.3
imports,uk_intermediate,Tin plate,2016,646.4
uk_intermediate,6,Tin plate,2016,878.0
6,scrap,scrap Tin plate,2016,263.4
uk_production,uk_intermediate,Tubes and pipes,2016,371.9
uk_production,exports,Tubes and pipes,2016,204.3
imports,uk_intermediate,Tubes and pipes,2016,908.1
uk_intermediate,8,Tubes and pipes,2016,146.9
8,scrap,scrap Tubes and pipes,2016,29.4
uk_intermediate,11,Tubes and pipes,2016,7.1
11,scrap,scrap Tubes and pipes,2016,0.4
uk_intermediate,12,Tubes and pipes,2016,153.0
12,scrap,scrap Tubes and pipes,2016,7.6
uk_intermediate,14,Tubes and pipes,2016,81.6
14,scrap,scrap Tubes and pipes,2016,4.1
uk_intermediate,15b,Tubes and pipes,2016,305.0
15b,scrap,scrap Tubes and pipes,2016,15.2
uk_intermediate,16,Tubes and pipes,2016,25.5
16,scrap,scrap Tubes and pipes,2016,1.3
uk_intermediate,17,Tubes and pipes,2016,172.4
17,scrap,scrap Tubes and pipes,2016,8.6
uk_intermediate,18,Tubes and pipes,2016,161.1
18,scrap,scrap Tubes and pipes,2016,8.1
uk_intermediate,20,Tubes and pipes,2016,227.4
20,scrap,scrap Tubes and pipes,2016,11.4
uk_production,uk_intermediate,Bright bars,2016,70.1
uk_production,exports,Bright bars,2016,50.0
imports,uk_intermediate,Bright bars,2016,75.9
uk_intermediate,4,Bright bars,2016,15.3
4,scrap,scrap Bright bars,2016,2.6
uk_intermediate,5,Bright bars,2016,6.1
5,scrap,scrap Bright bars,2016,1.0
uk_intermediate,6,Bright bars,2016,0.6
6,scrap,scrap Bright bars,2016,0.1
uk_intermediate,7,Bright bars,2016,6.9
7,scrap,scrap Bright bars,2016,1.2
uk_intermediate,8,Bright bars,2016,0.6
8,scrap,scrap Bright bars,2016,0.1
uk_intermediate,10,Bright bars,2016,9.4
10,scrap,scrap Bright bars,2016,2.8
uk_intermediate,11,Bright bars,2016,3.4
11,scrap,scrap Bright bars,2016,1.0
uk_intermediate,12,Bright bars,2016,42.3
12,scrap,scrap Bright bars,2016,12.7
uk_intermediate,15b,Bright bars,2016,51.3
15b,scrap,scrap Bright bars,2016,10.3
uk_intermediate,16,Bright bars,2016,1.0
16,scrap,scrap Bright bars,2016,0.2
uk_intermediate,20,Bright bars,2016,9.0
20,scrap,scrap Bright bars,2016,1.5
uk_production,uk_intermediate,Heavy sections,2016,572.4
uk_production,exports,Heavy sections,2016,273.6
imports,uk_intermediate,Heavy sections,2016,682.4
uk_intermediate,14,Heavy sections,2016,1254.7
14,scrap,scrap Heavy sections,2016,62.7
uk_production,uk_intermediate,Hot rolled bars in lengths,2016,142.6
uk_production,exports,Hot rolled bars in lengths,2016,193.0
imports,uk_intermediate,Hot rolled bars in lengths,2016,129.5
uk_intermediate,4,Hot rolled bars in lengths,2016,7.9
4,scrap,scrap Hot rolled bars in lengths,2016,1.3
uk_intermediate,5,Hot rolled bars in lengths,2016,5.8
5,scrap,scrap Hot rolled bars in lengths,2016,1.0
uk_intermediate,7,Hot rolled bars in lengths,2016,63.0
7,scrap,scrap Hot rolled bars in lengths,2016,15.8
uk_intermediate,11,Hot rolled bars in lengths,2016,42.2
11,scrap,scrap Hot rolled bars in lengths,2016,12.2
uk_intermediate,12,Hot rolled bars in lengths,2016,34.6
12,scrap,scrap Hot rolled bars in lengths,2016,10.4
uk_intermediate,13,Hot rolled bars in lengths,2016,12.9
13,scrap,scrap Hot rolled bars in lengths,2016,3.9
uk_intermediate,14,Hot rolled bars in lengths,2016,36.3
14,scrap,scrap Hot rolled bars in lengths,2016,1.8
uk_intermediate,15b,Hot rolled bars in lengths,2016,6.3
15b,scrap,scrap Hot rolled bars in lengths,2016,1.3
uk_intermediate,16,Hot rolled bars in lengths,2016,1.7
16,scrap,scrap Hot rolled bars in lengths,2016,0.3
uk_intermediate,19,Hot rolled bars in lengths,2016,2.1
19,scrap,scrap Hot rolled bars in lengths,2016,0.4
uk_intermediate,20,Hot rolled bars in lengths,2016,59.3
20,scrap,scrap Hot rolled bars in lengths,2016,14.8
uk_production,uk_intermediate,Light sections,2016,93.1
uk_production,exports,Light sections,2016,95.5
imports,uk_intermediate,Light sections,2016,25.2
uk_intermediate,6,Light sections,2016,1.6
6,scrap,scrap Light sections,2016,0.2
uk_intermediate,7,Light sections,2016,4.0
7,scrap,scrap Light sections,2016,0.7
uk_intermediate,13,Light sections,2016,43.7
13,scrap,scrap Light sections,2016,13.1
uk_intermediate,14,Light sections,2016,18.7
14,scrap,scrap Light sections,2016,0.9
uk_intermediate,15a,Light sections,2016,8.2
15a,scrap,scrap Light sections,2016,3.5
uk_intermediate,15b,Light sections,2016,9.3
15b,scrap,scrap Light sections,2016,3.3
uk_intermediate,20,Light sections,2016,11.9
20,scrap,scrap Light sections,2016,2.0
uk_production,uk_intermediate,Railway track material,2016,129.2
uk_production,exports,Railway track material,2016,61.8
imports,uk_intermediate,Railway track material,2016,154.1
uk_intermediate,11,Railway track material,2016,26.2
11,scrap,scrap Railway track material,2016,1.3
uk_intermediate,13,Railway track material,2016,2.1
13,scrap,scrap Railway track material,2016,0.1
uk_intermediate,14,Railway track material,2016,255.0
14,scrap,scrap Railway track material,2016,12.7
uk_production,uk_intermediate,Reinforcing bar,2016,187.9
uk_production,exports,Reinforcing bar,2016,152.1
imports,uk_intermediate,Reinforcing bar,2016,147.5
uk_intermediate,14,Reinforcing bar,2016,335.5
14,scrap,scrap Reinforcing bar,2016,16.8
uk_production,uk_intermediate,Rods,2016,563.4
uk_production,exports,Rods,2016,491.4
imports,uk_intermediate,Rods,2016,476.8
uk_intermediate,4,Rods,2016,260.0
4,scrap,scrap Rods,2016,26.0
uk_intermediate,14,Rods,2016,474.9
14,scrap,scrap Rods,2016,23.7
uk_intermediate,15b,Rods,2016,5.3
15b,scrap,scrap Rods,2016,0.5
uk_intermediate,20,Rods,2016,299.8
20,scrap,scrap Rods,2016,30.0
uk_production,uk_intermediate,Sheet piling and rolled accessories,2016,63.1
uk_production,exports,Sheet piling and rolled accessories,2016,30.2
imports,uk_intermediate,Sheet piling and rolled accessories,2016,75.3
uk_intermediate,11,Sheet piling and rolled accessories,2016,18.8
11,scrap,scrap Sheet piling and rolled accessories,2016,5.5
uk_intermediate,13,Sheet piling and rolled accessories,2016,1.5
13,scrap,scrap Sheet piling and rolled accessories,2016,0.5
uk_intermediate,14,Sheet piling and rolled accessories,2016,106.3
14,scrap,scrap Sheet piling and rolled accessories,2016,5.3
uk_intermediate,16,Sheet piling and rolled accessories,2016,2.7
16,scrap,scrap Sheet piling and rolled accessories,2016,1.0
uk_intermediate,17,Sheet piling and rolled accessories,2016,1.0
17,scrap,scrap Sheet piling and rolled accessories,2016,0.2
uk_intermediate,20,Sheet piling and rolled accessories,2016,8.1
20,scrap,scrap Sheet piling and rolled accessories,2016,1.4
component_imports,10,component,2016,55.5
10,products,10,2016,62.1
component_imports,11,component,2016,266.0
11,products,11,2016,389.6
component_imports,12,component,2016,39.7
12,products,12,2016,348.4
component_imports,13,component,2016,3.1
13,products,13,2016,174.2
14,products,14,2016,3423.3
component_imports,15a,component,2016,18.0
15a,products,15a,2016,258.6
component_imports,15b,component,2016,997.5
15b,products,15b,2016,1344.0
component_imports,16,component,2016,46.3
16,products,16,2016,130.7
component_imports,20,component,2016,0.1
20,products,20,2016,803.2
component_imports,4,component,2016,287.2
4,products,4,2016,540.5
5,products,5,2016,21.1
6,products,6,2016,2018.9
component_imports,7,component,2016,294.0
7,products,7,2016,701.5
component_imports,8,component,2016,43.0
8,products,8,2016,705.1
9,products,9,2016,0.9
products,product_exports,10,2016,139.3
imbalance,products,10,2016,77.2
product_imports,uk_demand,10,2016,210.5
products,product_exports,11,2016,617.3
imbalance,products,11,2016,227.7
product_imports,uk_demand,11,2016,391.0
products,product_exports,12,2016,369.0
imbalance,products,12,2016,20.6
product_imports,uk_demand,12,2016,392.6
products,product_exports,13,2016,243.2
imbalance,products,13,2016,69.0
product_imports,uk_demand,13,2016,448.2
products,product_exports,14,2016,366.9
products,uk_demand,14,2016,3056.4
product_imports,uk_demand,14,2016,1085.4
products,product_exports,15a,2016,1050.1
imbalance,products,15a,2016,791.5
product_imports,uk_demand,15a,2016,1518.7
products,product_exports,15b,2016,1162.1
products,uk_demand,15b,2016,181.9
product_imports,uk_demand,15b,2016,941.5
products,product_exports,16,2016,169.3
imbalance,products,16,2016,38.6
product_imports,uk_demand,16,2016,159.1
products,product_exports,20,2016,1.4
products,uk_demand,20,2016,801.8
product_imports,uk_demand,20,2016,7.8
products,product_exports,4,2016,92.3
products,uk_demand,4,2016,448.2
product_imports,uk_demand,4,2016,156.3
products,product_exports,5,2016,61.1
imbalance,products,5,2016,40.0
product_imports,uk_demand,5,2016,205.0
products,product_exports,6,2016,54.1
products,uk_demand,6,2016,1964.8
product_imports,uk_demand,6,2016,293.0
products,product_exports,7,2016,192.5
products,uk_demand,7,2016,509.0
product_imports,uk_demand,7,2016,438.6
products,product_exports,8,2016,265.2
products,uk_demand,8,2016,439.9
product_imports,uk_demand,8,2016,742.4
products,product_exports,9,2016,239.7
imbalance,products,9,2016,238.8
product_imports,uk_demand,9,2016,253.8
