source,target,material,year,value
uk_production,uk_intermediate,Organic coated,2016,203.2
uk_production,exports,Organic coated,2016,138.8
imports,uk_intermediate,Organic coated,2016,566.8
uk_intermediate,6,Organic coated,2016,301.5
6,scrap,scrap Organic coated,2016,30.1
6,products,6,2016,271.3
uk_intermediate,7,Organic coated,2016,83.5
7,scrap,scrap Organic coated,2016,33.4
7,products,7,2016,50.1
uk_intermediate,8,Organic coated,2016,385.0
8,scrap,scrap Organic coated,2016,77.0
8,products,8,2016,308.0
uk_production,uk_intermediate,Plate,2016,750.1
uk_production,exports,Plate,2016,348.7
imports,uk_intermediate,Plate,2016,355.5
uk_intermediate,5,Plate,2016,13.3
5,scrap,scrap Plate,2016,4.0
5,products,5,2016,9.3
uk_intermediate,7,Plate,2016,16.1
7,scrap,scrap Plate,2016,4.8
7,products,7,2016,11.2
uk_intermediate,8,Plate,2016,4.9
8,scrap,scrap Plate,2016,1.0
8,products,8,2016,3.9
uk_intermediate,11,Plate,2016,65.2
11,scrap,scrap Plate,2016,18.9
11,products,11,2016,46.3
uk_intermediate,12,Plate,2016,19.7
12,scrap,scrap Plate,2016,3.9
12,products,12,2016,15.8
uk_intermediate,13,Plate,2016,183.4
13,scrap,scrap Plate,2016,55.0
13,products,13,2016,128.4
uk_intermediate,14,Plate,2016,313.8
14,scrap,scrap Plate,2016,34.5
14,products,14,2016,279.2
uk_intermediate,15a,Plate,2016,89.7
15a,scrap,scrap Plate,2016,38.6
15a,products,15a,2016,51.1
uk_intermediate,16,Plate,2016,87.9
16,scrap,scrap Plate,2016,31.6
16,products,16,2016,56.3
uk_intermediate,20,Plate,2016,311.6
20,scrap,scrap Plate,2016,93.5
20,products,20,2016,218.1
uk_production,uk_intermediate,Tin plate,2016,231.7
uk_production,exports,Tin plate,2016,158.3
imports,uk_intermediate,Tin plate,2016,646.4
uk_intermediate,6,Tin plate,2016,878.0
6,scrap,scrap Tin plate,2016,263.4
6,products,6,2016,614.6
uk_production,uk_intermediate,Tubes and pipes,2016,371.9
uk_production,exports,Tubes and pipes,2016,204.3
imports,uk_intermediate,Tubes and pipes,2016,908.1
uk_intermediate,8,Tubes and pipes,2016,146.9
8,scrap,scrap Tubes and pipes,2016,29.4
8,products,8,2016,117.5
uk_intermediate,11,Tubes and pipes,2016,7.1
11,scrap,scrap Tubes and pipes,2016,0.4
11,products,11,2016,6.8
uk_intermediate,12,Tubes and pipes,2016,153.0
12,scrap,scrap Tubes and pipes,2016,7.6
12,products,12,2016,145.3
uk_intermediate,14,Tubes and pipes,2016,81.6
14,scrap,scrap Tubes and pipes,2016,4.1
14,products,14,2016,77.5
uk_intermediate,15b,Tubes and pipes,2016,305.0
15b,scrap,scrap Tubes and pipes,2016,15.2
15b,products,15b,2016,289.7
uk_intermediate,16,Tubes and pipes,2016,25.5
16,scrap,scrap Tubes and pipes,2016,1.3
16,products,16,2016,24.2
uk_intermediate,17,Tubes and pipes,2016,172.4
17,scrap,scrap Tubes and pipes,2016,8.6
17,products,17,2016,163.7
uk_intermediate,18,Tubes and pipes,2016,161.1
18,scrap,scrap Tubes and pipes,2016,8.1
18,products,18,2016,153.1
uk_intermediate,20,Tubes and pipes,2016,227.4
20,scrap,scrap Tubes and pipes,2016,11.4
20,products,20,2016,216.1
uk_production,uk_intermediate,Bright bars,2016,70.1
uk_production,exports,Bright bars,2016,50.0
imports,uk_intermediate,Bright bars,2016,75.9
uk_intermediate,4,Bright bars,2016,15.3
4,scrap,scrap Bright bars,2016,2.6
4,products,4,2016,12.7
uk_intermediate,5,Bright bars,2016,6.1
5,scrap,scrap Bright bars,2016,1.0
5,products,5,2016,5.0
uk_intermediate,6,Bright bars,2016,0.6
6,scrap,scrap Bright bars,2016,0.1
6,products,6,2016,0.6
uk_intermediate,7,Bright bars,2016,6.9
7,scrap,scrap Bright bars,2016,1.2
7,products,7,2016,5.7
uk_intermediate,8,Bright bars,2016,0.6
8,scrap,scrap Bright bars,2016,0.1
8,products,8,2016,0.5
uk_intermediate,10,Bright bars,2016,9.4
10,scrap,scrap Bright bars,2016,2.8
10,products,10,2016,6.6
uk_intermediate,11,Bright bars,2016,3.4
11,scrap,scrap Bright bars,2016,1.0
11,products,11,2016,2.4
uk_intermediate,12,Bright bars,2016,42.3
12,scrap,scrap Bright bars,2016,12.7
12,products,12,2016,29.6
uk_intermediate,15b,Bright bars,2016,51.3
15b,scrap,scrap Bright bars,2016,10.3
15b,products,15b,2016,41.1
uk_intermediate,16,Bright bars,2016,1.0
16,scrap,scrap Bright bars,2016,0.2
16,products,16,2016,0.8
uk_intermediate,20,Bright bars,2016,9.0
20,scrap,scrap Bright bars,2016,1.5
20,products,20,2016,7.5
uk_production,uk_intermediate,Heavy sections,2016,635.5
uk_production,exports,Heavy sections,2016,303.8
imports,uk_intermediate,Heavy sections,2016,757.6
uk_intermediate,14,Heavy sections,2016,1393.1
14,scrap,scrap Heavy sections,2016,69.7
14,products,14,2016,1323.4
uk_production,uk_intermediate,Hot rolled bars in lengths,2016,142.6
uk_production,exports,Hot rolled bars in lengths,2016,193.0
imports,uk_intermediate,Hot rolled bars in lengths,2016,129.5
uk_intermediate,4,Hot rolled bars in lengths,2016,7.9
4,scrap,scrap Hot rolled bars in lengths,2016,1.3
4,products,4,2016,6.6
uk_intermediate,5,Hot rolled bars in lengths,2016,5.8
5,scrap,scrap Hot rolled bars in lengths,2016,1.0
5,products,5,2016,4.8
uk_intermediate,7,Hot rolled bars in lengths,2016,63.0
7,scrap,scrap Hot rolled bars in lengths,2016,15.8
7,products,7,2016,47.3
uk_intermediate,11,Hot rolled bars in lengths,2016,42.2
11,scrap,scrap Hot rolled bars in lengths,2016,12.2
11,products,11,2016,29.9
uk_intermediate,12,Hot rolled bars in lengths,2016,34.6
12,scrap,scrap Hot rolled bars in lengths,2016,10.4
12,products,12,2016,24.2
uk_intermediate,13,Hot rolled bars in lengths,2016,12.9
13,scrap,scrap Hot rolled bars in lengths,2016,3.9
13,products,13,2016,9.1
uk_intermediate,14,Hot rolled bars in lengths,2016,36.3
14,scrap,scrap Hot rolled bars in lengths,2016,1.8
14,products,14,2016,34.5
uk_intermediate,15b,Hot rolled bars in lengths,2016,6.3
15b,scrap,scrap Hot rolled bars in lengths,2016,1.3
15b,products,15b,2016,5.0
uk_intermediate,16,Hot rolled bars in lengths,2016,1.7
16,scrap,scrap Hot rolled bars in lengths,2016,0.3
16,products,16,2016,1.3
uk_intermediate,19,Hot rolled bars in lengths,2016,2.1
19,scrap,scrap Hot rolled bars in lengths,2016,0.4
19,products,19,2016,1.7
uk_intermediate,20,Hot rolled bars in lengths,2016,59.3
20,scrap,scrap Hot rolled bars in lengths,2016,14.8
20,products,20,2016,44.4
uk_production,uk_intermediate,Light sections,2016,93.1
uk_production,exports,Light sections,2016,95.5
imports,uk_intermediate,Light sections,2016,25.2
uk_intermediate,6,Light sections,2016,1.6
6,scrap,scrap Light sections,2016,0.2
6,products,6,2016,1.4
uk_intermediate,7,Light sections,2016,4.0
7,scrap,scrap Light sections,2016,0.7
7,products,7,2016,3.3
uk_intermediate,13,Light sections,2016,43.7
13,scrap,scrap Light sections,2016,13.1
13,products,13,2016,30.6
uk_intermediate,14,Light sections,2016,18.7
14,scrap,scrap Light sections,2016,0.9
14,products,14,2016,17.7
uk_intermediate,15a,Light sections,2016,8.2
15a,scrap,scrap Light sections,2016,3.5
15a,products,15a,2016,4.7
uk_intermediate,15b,Light sections,2016,9.3
15b,scrap,scrap Light sections,2016,3.3
15b,products,15b,2016,5.9
uk_intermediate,20,Light sections,2016,11.9
20,scrap,scrap Light sections,2016,2.0
20,products,20,2016,9.9
uk_production,uk_intermediate,Railway track material,2016,129.2
uk_production,exports,Railway track material,2016,61.8
imports,uk_intermediate,Railway track material,2016,154.1
uk_intermediate,11,Railway track material,2016,26.2
11,scrap,scrap Railway track material,2016,1.3
11,products,11,2016,24.9
uk_intermediate,13,Railway track material,2016,2.1
13,scrap,scrap Railway track material,2016,0.1
13,products,13,2016,2.0
uk_intermediate,14,Railway track material,2016,255.0
14,scrap,scrap Railway track material,2016,12.7
14,products,14,2016,242.2
uk_production,uk_intermediate,Reinforcing bar,2016,187.9
uk_production,exports,Reinforcing bar,2016,152.1
imports,uk_intermediate,Reinforcing bar,2016,147.5
uk_intermediate,14,Reinforcing bar,2016,335.5
14,scrap,scrap Reinforcing bar,2016,16.8
14,products,14,2016,318.7
uk_production,uk_intermediate,Rods,2016,563.4
uk_production,exports,Rods,2016,491.4
imports,uk_intermediate,Rods,2016,476.8
uk_intermediate,4,Rods,2016,260.0
4,scrap,scrap Rods,2016,26.0
4,products,4,2016,234.0
uk_intermediate,14,Rods,2016,474.9
14,scrap,scrap Rods,2016,23.7
14,products,14,2016,451.2
uk_intermediate,15b,Rods,2016,5.3
15b,scrap,scrap Rods,2016,0.5
15b,products,15b,2016,4.8
uk_intermediate,20,Rods,2016,299.8
20,scrap,scrap Rods,2016,30.0
20,products,20,2016,269.8
products,product_exports,10,2016,138.8
imbalance,products,10,2016,132.2
product_imports,uk_demand,10,2016,267.9
products,product_exports,11,2016,627.8
imbalance,products,11,2016,517.5
product_imports,uk_demand,11,2016,684.7
products,product_exports,12,2016,731.8
imbalance,products,12,2016,423.1
product_imports,uk_demand,12,2016,898.3
products,product_exports,13,2016,220.2
imbalance,products,13,2016,50.2
product_imports,uk_demand,13,2016,439.5
products,product_exports,14,2016,376.1
products,uk_demand,14,2016,3077.7
product_imports,uk_demand,14,2016,1118.1
products,product_exports,15a,2016,8.0
products,uk_demand,15a,2016,232.6
product_imports,uk_demand,15a,2016,18.0
products,product_exports,15b,2016,339.3
products,uk_demand,15b,2016,7.2
product_imports,uk_demand,15b,2016,771.5
products,product_exports,16,2016,1640.3
imbalance,products,16,2016,1557.6
product_imports,uk_demand,16,2016,2343.7
products,product_exports,20,2016,1.4
products,uk_demand,20,2016,795.0
product_imports,uk_demand,20,2016,7.9
products,product_exports,4,2016,83.1
products,uk_demand,4,2016,170.2
product_imports,uk_demand,4,2016,410.8
products,product_exports,5,2016,86.2
imbalance,products,5,2016,65.1
product_imports,uk_demand,5,2016,273.4
products,product_exports,6,2016,94.0
products,uk_demand,6,2016,1924.9
product_imports,uk_demand,6,2016,385.2
products,product_exports,7,2016,177.0
products,uk_demand,7,2016,230.5
product_imports,uk_demand,7,2016,673.4
products,product_exports,8,2016,271.9
products,uk_demand,8,2016,390.2
product_imports,uk_demand,8,2016,803.4
products,product_exports,9,2016,239.7
imbalance,products,9,2016,238.8
product_imports,uk_demand,9,2016,253.8
