year,product,product_family,production,exports,imports,delivered
2015,Hot rolled,flat,874.9,452.1,1056.7,1479.4
2015,Organic coated,flat,303.0,141.0,329.4,491.5
2015,Plate,flat,1422.4,642.1,227.7,1008.0
2015,Tin plate,flat,407.0,189.3,442.5,660.2
2015,Tubes and pipes,flat,645.0,288.6,829.9,1186.3
2015,Bright bars,long,155.0,80.6,91.6,166.0
2015,Heavy sections,long,671.0,243.2,627.4,1055.2
2015,Hot rolled bars in lengths,long,494.6,312.1,115.3,297.8
2015,Light sections,long,201.7,108.2,26.9,120.4
2015,Railway track material,long,273.0,99.0,255.3,429.3
2015,Reinforcing bar,long,309.0,155.8,155.5,308.7
2015,Rods,long,1148.9,606.1,605.0,1147.8
2015,Sheet piling and rolled accessories,long,37.3,13.5,34.9,58.7
2016,Cold rolled,flat,31.2,8.5,77.3,100.0
2016,Electro coated,flat,55.0,22.3,91.2,123.8
2016,Hot dipped galvanised,flat,799.0,324.4,1324.2,1798.9
2016,Hot rolled,flat,473.8,224.8,917.8,1166.8
2016,Organic coated,flat,342.0,138.8,566.8,770.0
2016,Plate,flat,1098.8,348.7,355.5,1105.6
2016,Tin plate,flat,390.0,158.3,646.4,878.0
2016,Tubes and pipes,flat,576.2,204.3,908.1,1280.0
2016,Bright bars,long,120.1,50.0,75.9,146.0
2016,Heavy sections,long,846.0,273.6,682.4,1254.7
2016,Hot rolled bars in lengths,long,335.6,193.0,129.5,272.1
2016,Light sections,long,188.6,95.5,25.2,118.3
2016,Railway track material,long,191.0,61.8,154.1,283.3
2016,Reinforcing bar,long,340.0,152.1,147.5,335.5
2016,Rods,long,1054.8,491.4,476.8,1040.1
2016,Sheet piling and rolled accessories,long,93.3,30.2,75.3,138.4
